zip_code,latitude,longitude
10302,40.636590348413,-74.132919019228
11228,40.612310542356,-74.023731623528
11427,40.73835732362,-73.733873137357
10454,40.806343837252,-73.921195290959
11375,40.718910406922,-73.834412676705
11419,40.693996445649,-73.816617184097
11228,40.612310542356,-74.023731623528
11204,40.625577214206,-73.982539060391
11249,40.700696283543,-73.960411483349
11208,40.686237833616,-73.869361407458
10010,40.740506494214,-73.983129514316
11691,40.595770970655,-73.781877242674
11103,40.759355892336,-73.912901892034
10463,40.880257218564,-73.910464643867
11432,40.717567674424,-73.793475399203
10013,40.723896321393,-74.004690084271
11230,40.612970124134,-73.968362323463
11249,40.700696283543,-73.960411483349
10456,40.828675851855,-73.91459946614
10459,40.822436267843,-73.893900700602
10027,40.814630725628,-73.951911417709
11219,40.632423214277,-73.98629137263
10306,40.574739901822,-74.099919650794
11106,40.756152620611,-73.924319375151
11218,40.63976807659,-73.984899026115
11203,40.642023806566,-73.931151484547
11205,40.690757978878,-73.971375911501
10452,40.836958766916,-73.917382347954
11249,40.706910035193,-73.967877533294
11102,40.767298374049,-73.923245285953
11214,40.606359053013,-73.989210262443
11213,40.672705533766,-73.936923705374
11230,40.631573504703,-73.957509200936
10314,40.610079119294,-74.162215368176
11235,40.59024240731,-73.965316300815
11206,40.694557181827,-73.943109161621
10075,40.770412467152,-73.951134765975
11225,40.667187250883,-73.951167424877
11219,40.637520229691,-73.985915602297
10475,40.872607327513,-73.83369579498
11201,40.684516837912,-73.990993165296
11105,40.780012943748,-73.91291087581
11219,40.640910824733,-73.995816623238
11229,40.604212718884,-73.955484763944
11229,40.60175140641,-73.950646489829
11207,40.674128081777,-73.89643036311
10023,40.782081451661,-73.983862789873
10033,40.850619301837,-73.934375896844
10128,40.784322560707,-73.957201905705
11219,40.641149511663,-73.993481691868
11432,40.708890586926,-73.803937297128
10033,40.853010532767,-73.935378439656
10065,40.769023751194,-73.96686909102
10027,40.817543365984,-73.953040128215
11355,40.75868159819,-73.824830860483
11223,40.608854729667,-73.965058089206
10004,40.705569025586,-74.011447860812
10468,40.859745610176,-73.900160245765
11210,40.629361047163,-73.950287346747
11372,40.751303427413,-73.885532693684
11219,40.638050216528,-73.988062936413
11211,40.70674299445,-73.960353776104
11236,40.635908484565,-73.886412361257
11417,40.676402768464,-73.846772645984
11206,40.703616726419,-73.953145937492
11205,40.692634316546,-73.958793561881
11418,40.703956899329,-73.834428323225
11694,40.584101130824,-73.825711757914
11221,40.688110367043,-73.939050930561
11369,40.758400794681,-73.87447135209
11234,40.620469013014,-73.935867400083
10463,40.879361992829,-73.909894490139
11204,40.634242434869,-73.982151274988
10002,40.716545721828,-73.993091909969
11418,40.697828219374,-73.846557322058
11001,40.734309108277,-73.709136145441
11229,40.600885791326,-73.954856800727
11215,40.673339978933,-73.989433710387
10029,40.785663835641,-73.942547125206
11206,40.699539560095,-73.957144743329
10034,40.865394078875,-73.921099737258
11203,40.650584618028,-73.922313358252
10001,40.749057624404,-74.003183248261
11231,40.679661125143,-74.011328024891
11355,40.754646974956,-73.826758121769
11201,40.685411795395,-73.993351150141
10309,40.528317912521,-74.21502764673
11372,40.754653601729,-73.88711145537
11218,40.638120929134,-73.96965827917
10065,40.76754051395,-73.963353564348
10467,40.876627161685,-73.864111413531
11235,40.579729535474,-73.956329131292
10028,40.779272918425,-73.959133314673
10128,40.781142271853,-73.946241352329
11691,40.608458772154,-73.76454839518
10031,40.828491431987,-73.945238158248
11203,40.637297304691,-73.931174395134
11229,40.601609505412,-73.959779046394
10011,40.742291800907,-74.002605522618
11207,40.660102724234,-73.885387032392
11215,40.667069029514,-73.976713821415
10455,40.811155230549,-73.909802949802
10001,40.752419717135,-73.99193680621
10314,40.620668324781,-74.164276423879
NA,0,0
11413,40.673060936576,-73.743172457197
11219,40.625540054642,-73.9961814348
11420,40.684042617778,-73.815833402938
11235,40.588246997486,-73.950523293817
11206,40.697773546707,-73.947809072221
10024,40.785796173892,-73.974613796844
11101,40.75437075934,-73.937109565188
11211,40.701716316551,-73.957554485635
11205,40.695625964971,-73.978214815897
10453,40.854425397115,-73.905565258845
11212,40.654504817587,-73.908339703525
11219,40.632116427134,-73.99337089149
10029,40.792922388639,-73.939976662732
10011,40.745149060907,-73.996073503246
10453,40.858803859631,-73.909745310018
10024,40.781951404403,-73.977637604184
11210,40.629361047163,-73.950287346747
10036,40.758345532935,-73.990376725849
11234,40.618713023285,-73.942291550678
11204,40.608596543925,-73.974847108387
10473,40.811774033633,-73.846333345321
10009,40.723650936589,-73.983433240394
11691,40.608458772154,-73.76454839518
11219,40.640910824733,-73.995816623238
10010,40.738541142510996,-73.982455214409
11368,40.757747735169,-73.86265836092
11211,40.707561449649,-73.961868172853
10009,40.727356556202,-73.984767255363
10033,40.848901833966,-73.930947376226
11204,40.608596543925,-73.974847108387
11219,40.644204260602,-73.990692336256
11210,40.622560307212,-73.946066981483
11219,40.638025341132,-73.986510006223
11412,40.703576584892,-73.765837758887
10032,40.841352661394,-73.938591946721
11219,40.637501161911,-73.987155061813
10471,40.903142647206,-73.910397519474
11694,40.580035276786,-73.850349751152
10009,40.727356556202,-73.984767255363
11231,40.676969040664,-73.997890952894
11230,40.628331680626,-73.956880822795
10065,40.765214751883,-73.969477416116
11417,40.676402768464,-73.846772645984
11377,40.742121816298,-73.909719939032
11226,40.648600297448,-73.952820751343
11221,40.688823903994,-73.920905621834
11205,40.696957716655,-73.959872767714
10011,40.742859976462,-74.002136402486
11213,40.669627881298,-73.946205411147
10469,40.858796984227,-73.85699007161
11205,40.696362527557,-73.953720844513
10023,40.782081451661,-73.983862789873
11204,40.634868146435,-73.981527800864
11205,40.695625964971,-73.978214815897
10453,40.854694908368,-73.913195889031
10460,40.839558381735,-73.880356716367
11207,40.687966390076,-73.908315163663
11235,40.59183975163,-73.938807883853
10305,40.599277443447,-74.071818303822
11219,40.624000190267,-73.995111629277
11221,40.688412085383,-73.924832862414
11385,40.699508550728,-73.902139439215
11232,40.651969417308,-74.006861735332
11208,40.664029120612,-73.866370072541
11230,40.628331680626,-73.956880822795
10302,40.636590348413,-74.132919019228
11211,40.715343787393,-73.956716096566
11238,40.676086904382,-73.970379997827
10451,40.82315295367,-73.921630566073
11218,40.638120929134,-73.96965827917
10455,40.813510247654,-73.913401543466
11205,40.696362527557,-73.953720844513
11694,40.5782536457,-73.854403606436
11201,40.694919030517,-73.986015221949
10454,40.812663858881,-73.919565726242
11218,40.638678630288,-73.97165055673
11215,40.669622166408,-73.979286761088
10302,40.622588296982,-74.144969420995
11206,40.700719411886,-73.956087277906
11203,40.636447843343,-73.933582086772
11432,40.715381315226,-73.800368543622
11212,40.665957946812,-73.918106824108
11226,40.648577344779,-73.957282110026
11694,40.584115077254,-73.820527456024
11237,40.703759441276,-73.922701985314
11230,40.619987282966,-73.964101279449
10459,40.816923607252,-73.895571421539
10002,40.722512680017,-73.990728257399
11235,40.581673763984,-73.967307992693
11217,40.685256966133,-73.982638753997
10128,40.781142271853,-73.946241352329
10465,40.827464330705,-73.829751209343
11204,40.635441707925,-73.980929550679
11223,40.590560580502,-73.974990748076
11218,40.634913000108,-73.972516865348
11106,40.766257369789,-73.930708488304
10460,40.834311419987,-73.889559620868
11417,40.679631295219,-73.837297526259
11230,40.630243750931,-73.971002069387
10452,40.835840783766,-73.920025467794
11205,40.688803607807,-73.971008956883
11208,40.689689482181,-73.873108363872
11210,40.623554018731,-73.946278711891
11205,40.696938472925,-73.968571158149
10468,40.877583554404,-73.891038787039
11239,40.647252789504,-73.881113699837
10002,40.719590493805,-73.97790392047
11214,40.613254412398,-74.003403657957
10466,40.882516460577,-73.839963455541
10471,40.899902034656,-73.901430878074
10303,40.627501188343,-74.167319434751
11206,40.695410734099,-73.948777393348
11422,40.674822156671,-73.736712505021
11214,40.604871750551,-73.99440357905
11206,40.709933655523,-73.943640644437
11369,40.758400794681,-73.87447135209
11211,40.706970676271,-73.95996770851
11214,40.605747025611,-73.989865807054
11218,40.640739737343,-73.984960060517
11209,40.624818842173,-74.033458914822
10021,40.774765067898,-73.964486888318
10040,40.863189053709,-73.92792451784
11377,40.742121816298,-73.909719939032
11213,40.668993311674,-73.934634591377
11230,40.616981216238,-73.962456808155
11230,40.625305409586,-73.960269048681
11201,40.692718316212,-73.99228662996
11238,40.676822211988,-73.960331974675
11235,40.593513459686,-73.937672127934
11206,40.702492287575,-73.948869309276
10453,40.858803859631,-73.909745310018
10021,40.772042848901,-73.958065486943
11204,40.634242434869,-73.982151274988
11422,40.655794539849,-73.738791755906007
11249,40.702710647124,-73.959555516765
11211,40.709666633458,-73.954216549982
11226,40.656175374525,-73.951582777748
11230,40.612970124134,-73.968362323463
11236,40.648822666367,-73.907774554132
11203,40.659639732632,-73.946418940139
11204,40.623598797211,-73.986815527712
10028,40.772872194986,-73.945962830873
11219,40.631361546616,-73.992326173479
11219,40.626209822738,-73.997716042712
11233,40.677797278525,-73.91584255044
10475,40.872607327513,-73.83369579498
10306,40.576718189826,-74.100725372416
11220,40.638637430465,-74.013464896085
11226,40.656175374525,-73.951582777748
11206,40.697144456167,-73.9466411239
11213,40.666464251842,-73.937549628229
11219,40.638025341132,-73.986510006223
11691,40.59674308247,-73.751147803108
11416,40.683850284486,-73.847469373353
10028,40.779088137295,-73.956725052004
10027,40.819474697577,-73.957609153488
11204,40.625577214206,-73.982539060391
10025,40.803944091745,-73.963134778739
11230,40.628009542983,-73.97118317157
10035,40.799058934204,-73.938623889112
11219,40.624604020753,-74.005378337342
11201,40.692860691876,-73.988154055661
11375,40.729394619199,-73.845636461637
11208,40.669379652256,-73.8796141638
10011,40.734894590017,-73.995143154279
11694,40.584115077254,-73.820527456024
11218,40.638120929134,-73.96965827917
11435,40.70090829927,-73.81522040883
11210,40.625655229043,-73.938265216389
10029,40.792922388639,-73.939976662732
11229,40.600885791326,-73.954856800727
11101,40.745087714165,-73.936634768099
11205,40.696957716655,-73.959872767714
10128,40.781220409513,-73.955672896099
11201,40.685411795395,-73.993351150141
11372,40.751303427413,-73.885532693684
10003,40.735486898139,-73.98765931602
10473,40.823519394189,-73.859660446598
11223,40.587991206534,-73.973861192559
11217,40.6763327821,-73.977366716118
11219,40.627230693501,-73.993039947572
11369,40.757432769504,-73.875274511113
11377,40.742121816298,-73.909719939032
11205,40.696938472925,-73.968571158149
10470,40.901362955549,-73.864404301309
11233,40.685687690312,-73.922463405704
10029,40.791230864993,-73.943907419568
10309,40.509076584733,-74.220927912844
11106,40.756152620611,-73.924319375151
11210,40.623224973683,-73.941354640059
11205,40.692634316546,-73.958793561881
11375,40.722774603253,-73.837945802471
11422,40.655794539849,-73.738791755906007
10128,40.785595016543,-73.954323027032
11217,40.686491622824,-73.979649284739
11203,40.662439764039,-73.936381973572
11234,40.628651985844,-73.927930206466
10025,40.795149984795,-73.973291969856
10021,40.771506460449,-73.96265096629
10453,40.854865547597,-73.903457150174
10462,40.834466822276,-73.85634511121
11238,40.686813277805,-73.969585556983
11219,40.633779648603,-73.991590909579
10028,40.773755850838,-73.945633558347
11211,40.704777426812,-73.952326393342
10469,40.859658266397,-73.861004649463
11357,40.783642715613,-73.807836500919
10010,40.736087035438,-73.980662478444
11226,40.649702892488,-73.966045658038
11233,40.671997991534,-73.924328716295
10462,40.838255883972,-73.848816189316
10460,40.83762400208,-73.866034502847
11375,40.718910406922,-73.834412676705
10456,40.828412179726,-73.90072055236
10451,40.826347417634,-73.921023362284
10451,40.818224921971,-73.919866074726
11208,40.669379652256,-73.8796141638
11205,40.690757978878,-73.971375911501
11219,40.63519841791,-73.988355286921
11225,40.662639559978,-73.945958758379
11204,40.634868146435,-73.981527800864
11379,40.71533667971,-73.886215155365
11204,40.628111406418,-73.988533053628
11217,40.686491622824,-73.979649284739
11432,40.707519658403,-73.806412055211
11373,40.73124910255,-73.871560397697
11207,40.660102724234,-73.885387032392
11233,40.683233715282,-73.930813118282
11219,40.633779648603,-73.991590909579
11367,40.737693063266,-73.814789627881
11694,40.580920843294,-73.831836507783
11206,40.705196766901,-73.939406742778
11214,40.605747025611,-73.989865807054
10471,40.899902034656,-73.901430878074
11377,40.742121816298,-73.909719939032
10303,40.627501188343,-74.167319434751
11201,40.689773978334,-73.977538825317
11233,40.674095403318,-73.91327323073
11205,40.688803607807,-73.971008956883
11691,40.599187115999,-73.7405444935
10013,40.724393126799,-74.004625179255
NA,0,0
11377,40.742121816298,-73.909719939032
11229,40.59674996154,-73.933499297301
10029,40.785251606955,-73.941525542316
11219,40.637501161911,-73.987155061813
11214,40.613254412398,-74.003403657957
11225,40.666206686555,-73.949600133486
10467,40.875569134925,-73.877608580197
11206,40.705196766901,-73.939406742778
10001,40.749057624404,-74.003183248261
11372,40.751303427413,-73.885532693684
11219,40.633252800234,-73.993968849274
11422,40.671552439652,-73.734043393261
11230,40.619987282966,-73.964101279449
11220,40.638637430465,-74.013464896085
10457,40.846704157779,-73.88981366416
11230,40.631573504703,-73.957509200936
11206,40.700719411886,-73.956087277906
10026,40.804544132631,-73.952749526502
10467,40.8808533435,-73.870644649346
10460,40.830863549766,-73.886258937943
10035,40.79729557528,-73.936364564871
11205,40.689663105299,-73.955153447994
10472,40.828905279755,-73.851482583305
11374,40.728132813308,-73.863581941898
NA,0,0
10023,40.776786441275,-73.981351076902
11211,40.701716316551,-73.957554485635
11219,40.637501161911,-73.987155061813
11212,40.670978869213,-73.908194410159
10457,40.840884785305,-73.898164748925
10466,40.891725669762,-73.838469117675
10075,40.776694157993,-73.962991055159
11354,40.770380002602,-73.828616050289
11219,40.627230693501,-73.993039947572
11415,40.707779522892,-73.83384168978
10456,40.836397513755,-73.90501272556
11221,40.691266630548,-73.933696751454
10128,40.784613746217,-73.957855319711
11220,40.64903479376,-74.012288594742
11372,40.752740995736,-73.893366065517
11249,40.702710647124,-73.959555516765
10009,40.727885297268,-73.978525339015
10023,40.77362230922,-73.985272927627
11375,40.713900945114,-73.832351017839
10002,40.721532395737,-73.986648166241
11205,40.695151045632,-73.958164522321
11368,40.755411140764,-73.869015872875
11229,40.596971983152,-73.948939621269
11212,40.665957946812,-73.918106824108
10019,40.763848311362,-73.985906834838
11385,40.704398264031,-73.875182965191
11211,40.704127490221,-73.961119954501
11218,40.638120929134,-73.96965827917
10075,40.775348896823,-73.961977239513
11214,40.606359053013,-73.989210262443
11204,40.626491989231,-73.988583767537
11218,40.643813068107,-73.979626317668
11203,40.648649450863,-73.922171473246
11210,40.623554018731,-73.946278711891
11361,40.771746914194,-73.780294957228
10010,40.736675966433,-73.974549589383
10004,40.705129374654,-74.015584713042
11204,40.628111406418,-73.988533053628
10460,40.837994577612,-73.868440659478
11229,40.604203234419,-73.940629552484
11372,40.754830004627,-73.874604437564
10075,40.775348896823,-73.961977239513
11203,40.648649450863,-73.922171473246
11237,40.69801327266,-73.920710753902
11204,40.633887941007,-73.979650976683
10040,40.863189053709,-73.92792451784
11205,40.696957716655,-73.959872767714
10459,40.828942183593,-73.891895646809
11236,40.6353730087,-73.904161434791
11207,40.660361430309,-73.883357359163
11220,40.643652640514,-74.008251789808
11219,40.625540054642,-73.9961814348
11435,40.709010757339,-73.81010483911
10468,40.859745610176,-73.900160245765
11204,40.633887941007,-73.979650976683
10001,40.749189402732,-74.001815393486
10128,40.781142271853,-73.946241352329
11228,40.618711079647,-74.001898280363
11372,40.751303427413,-73.885532693684
11435,40.711088829576,-73.820501684108
11203,40.642023806566,-73.931151484547
11204,40.623664994676,-73.990003566403
10024,40.782697909819,-73.977294311721
10312,40.526734413317,-74.178159620934
10466,40.887825304402,-73.852692236752
11219,40.633252800234,-73.993968849274
11214,40.606359053013,-73.989210262443
11204,40.623664994676,-73.990003566403
11221,40.688412085383,-73.924832862414
11232,40.651969417308,-74.006861735332
11212,40.660298257452,-73.907354945299
11378,40.727011742076,-73.893555319786
11385,40.707308713321,-73.915329043954
11249,40.706910035193,-73.967877533294
10026,40.80220068266,-73.954141823349
11101,40.75437075934,-73.937109565188
11229,40.604212718884,-73.955484763944
11412,40.706452128378,-73.753578847771
11419,40.688662807378,-73.836204466275
10451,40.816399259739,-73.923289596087
11204,40.63541151592,-73.980933162295
11235,40.589171437517,-73.943404514259
11428,40.720705169686,-73.746999799323
10075,40.770412467152,-73.951134765975
10029,40.795486089796,-73.940176594833
11378,40.723103179372,-73.906112832016
10016,40.744831393334,-73.978115659388
10021,40.769841061938,-73.956738304449
11220,40.642497377334,-73.998691987932
10014,40.730991411924,-74.0071910285
NA,0,0
11368,40.75787254798,-73.859200097096
10019,40.769074197957,-73.984880423921
11203,40.659639732632,-73.946418940139
11204,40.630602021039,-73.977436325402
10128,40.784322560707,-73.957201905705
11203,40.662339248045,-73.93828520141
10456,40.836397513755,-73.90501272556
11373,40.739108104206,-73.882486426958
11201,40.690151893923,-73.99145035356
10009,40.724841731008,-73.980658538431
10035,40.800218661317,-73.94138592716
11209,40.624739240291,-74.033469681894
11235,40.59024240731,-73.965316300815
10038,40.7127526321,-73.997489422457
11219,40.640273814085,-73.991741423202
11235,40.579729535474,-73.956329131292
10002,40.714563052067,-73.983724087924
11207,40.664905135373,-73.892912273108
11224,40.574404458451,-73.99194038037
11205,40.696957716655,-73.959872767714
11206,40.702419939998,-73.952984485276
11210,40.623224973683,-73.941354640059
10019,40.763362969603,-73.990599812106
10453,40.85181688648,-73.911179028679
11231,40.678911957614,-74.009618978216
11219,40.62972527028,-73.987866285606
10310,40.633225066511,-74.125782269443
11435,40.704064671767,-73.811770845866
11226,40.656175374525,-73.951582777748
10024,40.785429507514,-73.98038087077
10024,40.780814921346,-73.976854432214
10465,40.825745240062,-73.836707627613
11106,40.755358483511,-73.927168151945
11219,40.629325157586,-73.998022158821
11435,40.711088829576,-73.820501684108
10458,40.856570335857,-73.897475482522
10455,40.815422524807,-73.90213813522
11218,40.640758955067,-73.984992485372
11204,40.623664994676,-73.990003566403
10467,40.872440569536,-73.875448466037
11220,40.640537608488,-74.000731456257
10301,40.639692327759,-74.079140409512
11201,40.694691727179,-73.991168487842
11204,40.621864159007004,-73.987395829239
11211,40.704127490221,-73.961119954501
11232,40.652694146506,-74.004742721725
11432,40.708890586926,-73.803937297128
11418,40.703956899329,-73.834428323225
11378,40.716601539267,-73.903669019038
11372,40.754653601729,-73.88711145537
10019,40.766345151228,-73.979931646031
11204,40.626491989231,-73.988583767537
11209,40.613619045909,-74.036954204404
11228,40.615490872205,-74.011630456308
11369,40.758400794681,-73.87447135209
11225,40.666206686555,-73.949600133486
11204,40.623664994676,-73.990003566403
11415,40.704857654325,-73.827302786474
11234,40.61385205752,-73.912141599219
10463,40.881535499743,-73.896482120114
10002,40.71419355802,-73.995086952844
10472,40.832895756968,-73.866846300107
11230,40.631573504703,-73.957509200936
10456,40.818867600288,-73.905926623745
11226,40.650579868303,-73.954260857193
11214,40.605747025611,-73.989865807054
11234,40.621429219382,-73.925989245897
11423,40.724471007704,-73.777453333701
10473,40.818834210408,-73.857509833799
10011,40.737993530393,-74.000476325087
10465,40.814248931822,-73.819337272142
10033,40.853459913012,-73.93404775021
11204,40.623598797211,-73.986815527712
10460,40.843938022463,-73.884787164237
10002,40.721532395737,-73.986648166241
11691,40.59674308247,-73.751147803108
10035,40.80592758828,-73.941095514949
11219,40.633252800234,-73.993968849274
11693,40.58804050826,-73.812207148796
11436,40.678288232739,-73.795620077219
10031,40.818036781626,-73.951504304307
11229,40.600885791326,-73.954856800727
10308,40.546640359718,-74.15098205017
10468,40.873660152317,-73.886966486472
11218,40.64308971505,-73.988851169661
11206,40.694062499931,-73.947559558756
11372,40.753813502766,-73.892620808443
10025,40.789949673546,-73.966591397491
10029,40.790342446055,-73.951896526588
11232,40.652694146506,-74.004742721725
10013,40.718895440688,-73.998437958829
11378,40.72495987948,-73.904288258563
11208,40.681260896359,-73.884063384245
10033,40.85368959337,-73.932536524523
10024,40.785429507514,-73.98038087077
11422,40.655794539849,-73.738791755906007
10036,40.758345532935,-73.990376725849
11216,40.684996324046,-73.947152066855
11225,40.662639559978,-73.945958758379
11234,40.621216875391,-73.912870316071
11204,40.627042886543,-73.982264885347
11429,40.711744805149,-73.736623813499
11211,40.705510010207,-73.951680257593
10456,40.821213954208,-73.908831803704
10023,40.776786441275,-73.981351076902
11421,40.69217097464,-73.852635749466
10456,40.821213954208,-73.908831803704
11101,40.75437075934,-73.937109565188
11207,40.660102724234,-73.885387032392
11208,40.664029120612,-73.866370072541
11219,40.632423214277,-73.98629137263
10033,40.853459913012,-73.93404775021
10001,40.748969835246,-73.999530814369
10452,40.834769667078,-73.923065961038
11219,40.63457855198,-73.994397475262
11249,40.700696283543,-73.960411483349
10040,40.85262437988,-73.92760345148
11226,40.648577344779,-73.957282110026
11226,40.648577344779,-73.957282110026
11218,40.638678630288,-73.97165055673
11213,40.667727729873,-73.944599249782
11210,40.623224973683,-73.941354640059
11219,40.633779648603,-73.991590909579
10025,40.803901092717,-73.966111181659
11377,40.742121816298,-73.909719939032
11215,40.669622166408,-73.979286761088
10003,40.738596935696,-73.989910476856
11207,40.655989451868,-73.886547429922
10454,40.807268203227,-73.916444024183
11355,40.745518959706,-73.82930820734
10024,40.786399908813,-73.974118837227
11204,40.628111406418,-73.988533053628
11101,40.744405319955,-73.933640055031
11694,40.580035276786,-73.850349751152
11413,40.664599739626,-73.758784035992
11226,40.648600297448,-73.952820751343
10075,40.772633047764,-73.951306429881
11367,40.723213558187,-73.817694559004
11235,40.59024240731,-73.965316300815
10463,40.880257218564,-73.910464643867
10040,40.860783614785,-73.930671081251
11235,40.59183975163,-73.938807883853
10025,40.79019688223,-73.967219650303
11211,40.706912845902004,-73.952296005591
11232,40.654286065551,-74.005888900406
10023,40.77362230922,-73.985272927627
11211,40.715343787393,-73.956716096566
11235,40.580886481639,-73.935952355677
10471,40.898287163542,-73.91388751265
11206,40.699539560095,-73.957144743329
10310,40.631206193641,-74.127100651917
11205,40.69303649031,-73.955302625665
11205,40.695625964971,-73.978214815897
11249,40.703534399051,-73.960474711158
10004,40.706441723981,-74.012760889687
11221,40.691069941215,-73.918151587817
11213,40.666464251842,-73.937549628229
11204,40.628111406418,-73.988533053628
11201,40.69314318877,-73.986231961065
11205,40.696263714383,-73.961106526731
11219,40.632929013614,-74.003739727574
11204,40.628111406418,-73.988533053628
11385,40.706033254409,-73.902584279289
10460,40.842203169857,-73.884609470358
11219,40.633049458811,-73.990593018879
10033,40.845462518237,-73.940467613909
11204,40.623664994676,-73.990003566403
11213,40.666464251842,-73.937549628229
10002,40.71326560434,-73.991339161985
11203,40.650584618028,-73.922313358252
11354,40.765158378239,-73.827889487092
11373,40.73124910255,-73.871560397697
10452,40.84336388721,-73.923735464828
11420,40.679576327009,-73.831547116926
11693,40.586628356442,-73.809741314694
11205,40.695625964971,-73.978214815897
11378,40.723103179372,-73.906112832016
11207,40.687966390076,-73.908315163663
11223,40.591502045016,-73.975001195851
11212,40.666511000483,-73.924057407681
11220,40.642497377334,-73.998691987932
10033,40.845116948591,-73.935863232633
10029,40.785663835641,-73.942547125206
11219,40.638025341132,-73.986510006223
11206,40.701356408777,-73.956638656265
11213,40.675605058238,-73.938842489773
11207,40.672571674352,-73.884803146612
10019,40.763362969603,-73.990599812106
11204,40.625577214206,-73.982539060391
11692,40.59395929347,-73.786182443973
11204,40.62417846838,-73.992629599614
10454,40.811792124797996,-73.925249311618
11249,40.700696283543,-73.960411483349
10302,40.633696974213,-74.142363552935
11219,40.635857749142,-74.001390749943
11230,40.627373305723,-73.963495670542
10009,40.724841731008,-73.980658538431
11418,40.702912413791,-73.824220574689
10025,40.794552526401,-73.966271257782
10034,40.866047082177,-73.924833771191
11213,40.670900732986,-73.939261381252
10461,40.84546850211,-73.82701585206
11201,40.692154994792,-73.985615534253
10471,40.897994257964,-73.911301563379
11368,40.755443933812,-73.855191511708
11229,40.600885791326,-73.954856800727
11432,40.717567674424,-73.793475399203
11226,40.648582780501,-73.957137959757
10457,40.838281456066,-73.902986193061
10306,40.568393216356,-74.125713712618
10035,40.798877567038,-73.933318267703
10282,40.717692389742,-74.013989574883
11378,40.716601539267,-73.903669019038
11102,40.771328689972,-73.929085760016
11372,40.754830004627,-73.874604437564
11368,40.748979241067,-73.861229248726
11210,40.629361047163,-73.950287346747
11228,40.609968631258,-74.008607767832
11221,40.688110367043,-73.939050930561
11212,40.666537211104,-73.910904030569
11201,40.694919030517,-73.986015221949
10003,40.727947242375,-73.98983993594
10465,40.814248931822,-73.819337272142
11215,40.673339978933,-73.989433710387
11204,40.62417846838,-73.992629599614
11201,40.686943555804,-73.998060106449
11105,40.780339604146,-73.916654876401
11214,40.613254412398,-74.003403657957
11367,40.723213558187,-73.817694559004
11207,40.659091123569,-73.889425527959
10037,40.816741200328,-73.934749036789
11101,40.743502306919,-73.929075795542
11211,40.704777426812,-73.952326393342
11211,40.712176884225,-73.93972140681
10462,40.842325413895,-73.854481214499
11379,40.720738974655,-73.886808363855
11219,40.624000190267,-73.995111629277
11694,40.580035276786,-73.850349751152
10453,40.853530434427,-73.908740344457
11204,40.634242434869,-73.982151274988
11222,40.719811676174,-73.948625088698
11205,40.690757978878,-73.971375911501
10303,40.627501188343,-74.167319434751
11369,40.764639249527,-73.871640157253
10003,40.735486898139,-73.98765931602
11219,40.632423214277,-73.98629137263
11204,40.625577214206,-73.982539060391
11249,40.700696283543,-73.960411483349
11372,40.754830004627,-73.874604437564
11358,40.772584071693,-73.795138213794
10010,40.737252279703,-73.974159652212
11201,40.690066589559,-73.988922614862
10075,40.776694157993,-73.962991055159
10301,40.640679060042,-74.095377793967
10463,40.881060082667,-73.905364546776
10457,40.844246840801,-73.907614621398
11230,40.619557945929,-73.969609116274
10460,40.843938022463,-73.884787164237
11207,40.663665278417,-73.893754117341
10453,40.847021416766,-73.918002332737
11432,40.713210192548,-73.797236819376
11203,40.657123666867,-73.928018265478
11105,40.772855969801,-73.914707430153
11219,40.632116427134,-73.99337089149
10027,40.806711827458,-73.945104431326
11435,40.69523014539,-73.807363853307
11101,40.75437075934,-73.937109565188
11419,40.693996445649,-73.816617184097
11249,40.706910035193,-73.967877533294
11372,40.753813502766,-73.892620808443
11373,40.742716696058,-73.87652193574
10010,40.741923240531,-73.98652136707
11208,40.682658093863,-73.881482998432
11228,40.626672715915,-74.015119614388
11216,40.682655768101,-73.955338454572
10028,40.775071135616,-73.953095468486
10470,40.901422085667,-73.854398354427
11221,40.688110367043,-73.939050930561
11224,40.577513273422,-73.969516726559
11412,40.70718890848,-73.754127963791
11354,40.77450478725,-73.819283039221
11412,40.69082036693,-73.76390665665
10128,40.783617754464,-73.945636307901
11416,40.683850284486,-73.847469373353
11691,40.59674308247,-73.751147803108
10031,40.820733822001,-73.94909605463
10462,40.840992448241,-73.853092698782
10029,40.792115581822,-73.95196024691
11212,40.672454232591,-73.906552112080007
10460,40.843938022463,-73.884787164237
11691,40.59674308247,-73.751147803108
11413,40.65611744346,-73.753206857927
11204,40.614930713867,-73.986356210151
10451,40.818224921971,-73.919866074726
11212,40.668592944909,-73.918121600173
11217,40.683552077944,-73.980270342657
11373,40.745915506391,-73.880204338814
11234,40.61385205752,-73.912141599219
11436,40.684133937651,-73.801479231242
10027,40.809481463,-73.945495891378
11221,40.695048324832,-73.928139441715
11372,40.751303427413,-73.885532693684
10306,40.572867518327,-74.137399178895
11238,40.681842802838,-73.961493544643
11230,40.612970124134,-73.968362323463
11219,40.632423214277,-73.98629137263
11367,40.734382359872,-73.821391293559
10014,40.730991411924,-74.0071910285
11220,40.646377395487,-74.015945706092
11219,40.635802201865,-73.987703042472
10009,40.727356556202,-73.984767255363
11210,40.637704244143,-73.948158893281
10128,40.783941429729,-73.958260181547
11219,40.627230693501,-73.993039947572
10019,40.765380280363,-73.989603162706
11367,40.723213558187,-73.817694559004
